system,escalator,protocol,split,pair_samples_f1,pair_micro_f1,pair_macro_f1,aspect_samples_f1,call_rate,test_cost_usd,mean_called_latency_seconds
Local DistilBERT only,none,fixed held-out aspect,test,0.6071,0.5917,0.489,0.6651,0.0,0.0,
Gemini 2.5 Flash-Lite full,Flash-Lite,fixed held-out aspect,test,0.5516,0.5872,0.4876,0.6062,1.0,0.0096,0.372
Gemini 2.5 Flash full,Flash,fixed held-out aspect,test,0.6071,0.6541,0.5547,0.6747,1.0,0.2996,2.372
Gemini 2.5 Pro full,Pro,fixed held-out aspect,test,0.7141,0.7425,0.6287,0.7746,1.0,1.714,5.651
Local -> Gemini Flash-Lite cascade,Flash-Lite,fixed held-out aspect cascade,test,0.6679,0.6579,0.5401,0.7259,0.5089,0.0052,0.348
Local -> Gemini Flash cascade,Flash,fixed held-out aspect cascade,test,0.7459,0.7348,0.6223,0.7993,0.9004,0.2789,2.437
Local -> Gemini Pro cascade,Pro,fixed held-out aspect cascade,test,0.8102,0.7955,0.6809,0.8493,0.9004,1.5421,5.648
