method_id,display_name,comparison_block,outer_protocol,split,folds,sentiment_formulation,threshold_selection,pair_micro_f1_mean,pair_micro_precision_mean,pair_micro_recall_mean,presence_f1_mean,false_positive_rows_per_100_mean,false_negative_rows_per_100_mean,thesis_role,source
bow_count_1_2_train_vocab,Count BoW,strict_representation,target_calibrated_all_row_loao,test,12,Shared DistilBERT aspect-conditioned sentiment,per_method_per_aspect_validation_pair_micro_f1,0.31441221043860423,0.33734313189939363,0.48311624044503193,0.34215215399849286,25.4043268220962,4.977945809703844,Sanity control,docs/thesis_figure_data/loao_similarity_aspect_conditioned_sentiment_v1_active.csv
tfidf_char_3_5_train_vocab,Strict train-only character TF-IDF,strict_representation,target_calibrated_all_row_loao,test,12,Shared DistilBERT aspect-conditioned sentiment,per_method_per_aspect_validation_pair_micro_f1,0.38564006469164386,0.4155688481906959,0.5042206701474069,0.4171748408002815,17.617097248477208,4.44234404536862,Main classical baseline,docs/thesis_figure_data/loao_similarity_aspect_conditioned_sentiment_v1_active.csv
minilm_l6_v2,MiniLM-L6-v2,strict_representation,target_calibrated_all_row_loao,test,12,Shared DistilBERT aspect-conditioned sentiment,per_method_per_aspect_validation_pair_micro_f1,0.3888830304649798,0.3472702077849365,0.4934398813323592,0.41587407818173466,12.250577609745852,4.972694812014282,Appendix/repository,docs/thesis_figure_data/loao_similarity_aspect_conditioned_sentiment_v1_active.csv
e5_base_v2,E5-base-v2,strict_representation,target_calibrated_all_row_loao,test,12,Shared DistilBERT aspect-conditioned sentiment,per_method_per_aspect_validation_pair_micro_f1,0.40130102400140827,0.3418558181424643,0.541620071886712,0.43193298915641715,12.917454316320102,3.8962402856542746,Main frozen sentence-embedding baseline,docs/thesis_figure_data/loao_similarity_aspect_conditioned_sentiment_v1_active.csv
distilbert_review_candidate_cross_encoder,DistilBERT review-candidate cross-encoder,common_outer_benchmark,target_calibrated_all_row_loao,test,12,DistilBERT aspect-conditioned sentiment,per_aspect_validation_pair_micro_f1,0.31584787136848674,0.3449245620420038,0.39653407551316416,0.33896107328624553,10.44423440453686,8.958202058391096,Fine-tuned contextual baseline,docs/thesis_figure_data/qwen_local_qwen_loao_pareto.csv
frozen_qwen_candidate_pair,Frozen candidate-pair Qwen,matched_qwen_adaptation,target_calibrated_all_row_loao,test,12,Joint candidate-conditioned pair prediction,per_aspect_validation_pair_micro_f1,0.3378035832522078,0.244003,0.651851,0.451565,14.287965,4.584121,Matched QLoRA control,docs/experiments/loao_unified_candidate_pair_experimental_v1.md
qlora_qwen_candidate_pair,Candidate-pair QLoRA,matched_qwen_adaptation,target_calibrated_all_row_loao,test,12,Joint candidate-conditioned pair prediction,per_aspect_validation_pair_micro_f1,0.4831582925751108,0.501423,0.499727,0.50089,7.146608,6.070153,Main adaptation contribution,docs/experiments/loao_unified_candidate_pair_experimental_v1.md
