method,sentiment_component,threshold_selection,folds,pair_micro_f1_mean,pair_samples_f1_mean,pair_macro_f1_mean,presence_f1_mean,oracle_presence_sentiment_accuracy_mean,thesis_role
bow_count_1_2_train_vocab,distilbert_aspect_conditioned,per_method_per_aspect_validation_pair_micro_f1,12,0.31441221043860423,0.08851431772036687,0.22963943501656425,0.34215215399849286,0.9103294385472734,sanity_control
tfidf_char_3_5_train_vocab,distilbert_aspect_conditioned,per_method_per_aspect_validation_pair_micro_f1,12,0.38564006469164386,0.09390534201498284,0.2805788997365907,0.4171748408002815,0.9103294385472734,main_classical_baseline
minilm_l6_v2,distilbert_aspect_conditioned,per_method_per_aspect_validation_pair_micro_f1,12,0.3888830304649798,0.08956451725827906,0.2858547240770921,0.41587407818173466,0.9103294385472734,repository_or_appendix
e5_base_v2,distilbert_aspect_conditioned,per_method_per_aspect_validation_pair_micro_f1,12,0.40130102400140827,0.09950640621718125,0.293464355769747,0.43193298915641715,0.9103294385472734,main_frozen_embedding_baseline
