rank_by_D_heldout_pair_f1,method_id,method,evidence_role,D_heldout_pair_micro_f1_mean,D_overall_pair_micro_f1_mean,D_heldout_pair_f1_gain_vs_fixed_reference,paired_review_bootstrap_95_ci_low,paired_review_bootstrap_95_ci_high,promotion_rule_passed,decision,bootstrap_draws,bootstrap_seed,official_test_opened,test_contract_count
1,frozen_qwen_few_shot_stage1__qlora_stage2,Fixed Frozen-Qwen few-shot Stage 1 + QLoRA Stage 2,fixed_reference_reproduction,0.5259309432266017,0.5840982570501577,0.0,,,,fixed_reference,20000,13,False,0
2,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2,E5-retrieved Frozen-Qwen few-shot Stage 1 + QLoRA Stage 2,review_cross_fitted_primary,0.5175092809593272,0.5939187075036296,-0.0084216622672744,-0.0349333956309,0.017751483834546,False,do_not_promote,20000,13,False,0
3,smooth_fewshot_qlora_stage1_fusion__qlora_stage2,Smooth few-shot/QLoRA Stage-1 fusion + QLoRA Stage 2,review_cross_fitted_primary,0.5137112884287077,0.6078507054310177,-0.0122196547978939,-0.0324066814038401,0.0080332156893866,False,do_not_promote,20000,13,False,0
