bootstrap_method_id,method_id,evidence_role,condition,fold_count,validation_review_clusters,aspect_balanced_heldout_pair_micro_f1,aspect_balanced_review_bootstrap_95_ci_low,aspect_balanced_review_bootstrap_95_ci_high,pooled_heldout_pair_micro_f1_sensitivity,pooled_review_bootstrap_95_ci_low,pooled_review_bootstrap_95_ci_high,bootstrap_draws,bootstrap_seed
frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,frozen_qwen_few_shot_stage1__qlora_stage2,fixed_reference_reproduction,D,12,1057,0.5259309432266017,0.4930516870203966,0.5537655072733961,0.578500363989323,0.5603361980114201,0.5960235188592434,20000,13
frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,frozen_qwen_few_shot_stage1__qlora_stage2,fixed_reference_reproduction,N,12,1057,0.5142348188105789,0.47768256183358365,0.5445671915032768,0.5627945661214305,0.542652519501156,0.5825029056061752,20000,13
smooth_fewshot_qlora_stage1_fusion__qlora_stage2__all_validation_fitted_diagnostic,smooth_fewshot_qlora_stage1_fusion__qlora_stage2,all_validation_fitted_diagnostic,D,12,1057,0.516569065761294,0.48652021824365066,0.5428989824596159,0.5535714285714286,0.5348657541458278,0.5717768691672507,20000,13
smooth_fewshot_qlora_stage1_fusion__qlora_stage2__all_validation_fitted_diagnostic,smooth_fewshot_qlora_stage1_fusion__qlora_stage2,all_validation_fitted_diagnostic,N,12,1057,0.486972474489294,0.451710649978147,0.5157912385199336,0.5004745333755141,0.4788090049559256,0.5216578660535677,20000,13
smooth_fewshot_qlora_stage1_fusion__qlora_stage2__review_cross_fitted_primary,smooth_fewshot_qlora_stage1_fusion__qlora_stage2,review_cross_fitted_primary,D,12,1057,0.5137112884287077,0.483760719254849,0.5400824678626385,0.5450777202072539,0.5264503116765062,0.5636271113027165,20000,13
smooth_fewshot_qlora_stage1_fusion__qlora_stage2__review_cross_fitted_primary,smooth_fewshot_qlora_stage1_fusion__qlora_stage2,review_cross_fitted_primary,N,12,1057,0.4806014765619811,0.44628654476226187,0.5090499321244434,0.4871630295250321,0.4651159050618235,0.5084748425997933,20000,13
